Student ID,Student Name,Department,Course,Semester,Attendance %,Marks,Grade,Faculty Name,Classroom,Study Hours,Library Usage,Lab Usage,Scholarship Status,Fees Paid,Placement Status
STU0456,Student_456,Civil,Networks,4,99.43,47,D,Dr. Sharma,Lab 2,6.4,17,10,No,40733,Not Placed
STU0457,Student_457,MBA,Management,8,84.02,52,D,Prof. Reddy,Lab 2,7.1,3,34,No,47256,Placed
STU0458,Student_458,ECE,Networks,4,70.63,70,C,Prof. Rao,Lab 1,2.6,42,32,No,41728,Not Placed
STU0459,Student_459,Mechanical,Networks,5,92.96,97,A,Prof. Reddy,Block B,3.4,37,2,No,24803,Not Placed
STU0460,Student_460,Mechanical,Management,4,85.4,42,D,Prof. Rao,Lab 1,2.3,25,3,No,100466,Not Placed
STU0461,Student_461,CSE,AI,5,78.62,43,D,Prof. Reddy,Block B,9.4,26,2,Yes,52475,Placed
STU0462,Student_462,CSE,Data Science,2,86.72,40,D,Dr. Sharma,Block B,1.9,19,28,Yes,98890,Not Placed
STU0463,Student_463,Civil,Data Science,2,75.71,69,C,Dr. Kumar,Lab 2,9.7,16,30,No,23202,Not Placed
STU0464,Student_464,Civil,DBMS,5,73.57,74,C,Dr. Kumar,Block A,1.5,29,15,Yes,96326,Not Placed
STU0465,Student_465,Civil,DBMS,1,93.58,67,C,Prof. Reddy,Block B,4.7,33,7,Yes,91249,Not Placed
STU0466,Student_466,MBA,Data Science,6,66.93,57,D,Prof. Rao,Lab 2,1.8,17,34,Yes,46544,Not Placed
STU0467,Student_467,CSE,AI,6,65.43,92,A,Prof. Rao,Lab 2,5.9,21,3,Yes,30837,Not Placed
STU0468,Student_468,Mechanical,Data Science,1,79.65,80,B,Prof. Reddy,Block B,8.8,42,21,No,39964,Placed
STU0469,Student_469,EEE,Python,6,70.46,94,A,Dr. Sharma,Block B,3.6,27,36,Yes,26557,Not Placed
STU0470,Student_470,EEE,AI,8,74.32,51,D,Prof. Reddy,Lab 2,1.5,30,15,Yes,76796,Not Placed
STU0471,Student_471,Mechanical,Data Science,7,97.7,84,B,Dr. Kumar,Block A,5.8,41,13,No,87342,Placed
STU0472,Student_472,MBA,DBMS,2,84.81,54,D,Prof. Reddy,Block A,3.8,5,15,Yes,26828,Not Placed
STU0473,Student_473,ECE,Data Science,3,96.55,89,B,Prof. Reddy,Lab 2,4.2,41,19,No,29829,Not Placed
STU0474,Student_474,Civil,Networks,3,74.65,88,B,Dr. Sharma,Block A,9.9,11,22,Yes,80906,Placed
STU0475,Student_475,ECE,DBMS,3,88.28,91,A,Dr. Sharma,Lab 2,2.3,45,31,No,38407,Not Placed
STU0476,Student_476,Civil,Python,8,77.13,72,C,Prof. Reddy,Lab 1,5.6,19,36,No,44589,Not Placed
STU0477,Student_477,Civil,Management,7,92.06,96,A,Prof. Rao,Lab 2,1.2,18,2,Yes,72466,Placed
STU0478,Student_478,MBA,Networks,6,71.21,40,D,Dr. Sharma,Lab 2,3.3,42,24,Yes,77606,Not Placed
STU0479,Student_479,ECE,DBMS,6,74.06,91,A,Dr. Kumar,Block A,1.2,2,26,No,101724,Not Placed
STU0480,Student_480,Civil,Python,5,74.71,51,D,Dr. Kumar,Block A,4.1,40,21,Yes,66323,Not Placed
STU0481,Student_481,EEE,DBMS,3,80.78,98,A,Dr. Sharma,Lab 2,3.3,12,3,No,67275,Not Placed
STU0482,Student_482,Civil,Python,4,92.9,94,A,Dr. Sharma,Block A,9.2,7,17,No,63894,Not Placed
STU0483,Student_483,EEE,Data Science,6,90.16,46,D,Dr. Kumar,Lab 2,4.0,11,36,No,78402,Placed
STU0484,Student_484,Mechanical,Networks,8,93.87,94,A,Dr. Kumar,Lab 1,6.7,2,35,No,57252,Not Placed
STU0485,Student_485,ECE,Management,4,64.65,63,C,Dr. Kumar,Block B,3.3,50,3,No,91865,Placed
STU0486,Student_486,Mechanical,Data Science,4,61.86,77,B,Prof. Reddy,Lab 2,5.8,22,36,No,101075,Not Placed
STU0487,Student_487,MBA,Management,2,77.25,85,B,Prof. Reddy,Lab 2,8.8,4,10,Yes,112959,Placed
STU0488,Student_488,CSE,Data Science,6,80.29,65,C,Prof. Reddy,Lab 1,4.5,36,34,No,21962,Placed
STU0489,Student_489,MBA,Python,8,61.53,78,B,Dr. Sharma,Block B,6.6,2,12,Yes,32539,Not Placed
STU0490,Student_490,ECE,Data Science,3,79.86,92,A,Dr. Kumar,Block B,1.6,41,21,Yes,30174,Not Placed
STU0491,Student_491,ECE,Data Science,8,72.95,77,B,Dr. Kumar,Block A,7.1,10,1,Yes,35740,Not Placed
STU0492,Student_492,Mechanical,AI,6,75.55,87,B,Prof. Reddy,Lab 1,3.7,40,2,Yes,93031,Placed
STU0493,Student_493,ECE,DBMS,8,81.27,76,B,Dr. Kumar,Block B,9.3,16,39,Yes,114945,Placed
STU0494,Student_494,ECE,Python,8,70.98,46,D,Dr. Kumar,Block B,7.5,6,33,Yes,88157,Placed
STU0495,Student_495,MBA,Python,5,62.52,45,D,Prof. Rao,Lab 2,2.9,47,40,Yes,39449,Not Placed
STU0496,Student_496,Civil,AI,2,90.52,38,F,Prof. Reddy,Block A,2.5,4,34,No,70756,Placed
STU0497,Student_497,ECE,AI,6,99.13,37,F,Prof. Reddy,Block B,1.9,43,26,Yes,97515,Placed
STU0498,Student_498,Civil,Management,8,82.48,46,D,Prof. Reddy,Block A,8.1,19,39,Yes,67287,Not Placed
STU0499,Student_499,Mechanical,Python,7,85.03,100,A,Dr. Kumar,Lab 1,7.2,39,22,No,59419,Placed
STU0500,Student_500,CSE,Python,7,79.88,56,D,Dr. Kumar,Lab 1,8.8,21,17,Yes,104355,Placed
STU0501,Student_501,Civil,DBMS,4,60.49,61,C,Dr. Kumar,Lab 2,9.9,2,30,Yes,118847,Not Placed
STU0502,Student_502,MBA,Data Science,8,88.13,71,C,Prof. Reddy,Lab 1,7.0,36,6,Yes,75586,Not Placed
STU0503,Student_503,Mechanical,Management,6,81.12,86,B,Prof. Reddy,Lab 1,2.8,10,37,No,73350,Placed
STU0504,Student_504,Civil,Networks,2,80.05,95,A,Prof. Rao,Block B,8.8,45,2,Yes,91322,Placed
STU0505,Student_505,CSE,Python,5,74.04,45,D,Dr. Kumar,Block A,3.6,26,34,Yes,51721,Placed
STU0506,Student_506,MBA,Networks,5,94.16,55,D,Prof. Reddy,Lab 2,3.5,35,38,No,57393,Placed
STU0507,Student_507,Civil,Networks,6,67.23,97,A,Dr. Kumar,Lab 1,5.2,25,22,Yes,41670,Placed
STU0508,Student_508,EEE,Python,2,90.01,83,B,Prof. Reddy,Block A,3.6,34,11,No,87696,Placed
STU0509,Student_509,Mechanical,Management,6,62.38,69,C,Dr. Sharma,Lab 1,9.5,18,34,Yes,112317,Not Placed
STU0510,Student_510,Civil,Python,2,96.37,94,A,Prof. Rao,Block A,2.5,8,25,No,115500,Not Placed
STU0511,Student_511,CSE,Management,6,70.7,69,C,Prof. Reddy,Block A,1.4,37,25,Yes,95758,Placed
STU0512,Student_512,CSE,Management,5,65.95,61,C,Dr. Sharma,Lab 1,1.2,4,34,No,72887,Placed
STU0513,Student_513,EEE,DBMS,6,80.3,46,D,Dr. Sharma,Lab 2,8.8,12,8,Yes,96154,Placed
STU0514,Student_514,Mechanical,Data Science,1,93.93,37,F,Prof. Rao,Block B,5.0,3,40,No,68999,Placed
STU0515,Student_515,ECE,Data Science,1,91.83,68,C,Prof. Reddy,Lab 2,1.1,5,4,Yes,112171,Placed
STU0516,Student_516,EEE,Networks,7,81.42,75,B,Prof. Rao,Lab 1,4.6,41,11,No,27016,Not Placed
STU0517,Student_517,EEE,AI,6,63.31,53,D,Dr. Sharma,Lab 1,5.6,30,7,No,54869,Not Placed
STU0518,Student_518,Civil,AI,3,62.82,35,F,Dr. Kumar,Lab 2,5.9,26,20,Yes,106117,Placed
STU0519,Student_519,Mechanical,Python,1,78.17,46,D,Dr. Sharma,Lab 2,4.9,38,37,Yes,87019,Not Placed
STU0520,Student_520,ECE,Management,7,99.09,91,A,Prof. Reddy,Lab 2,4.6,19,14,No,92809,Not Placed
STU0521,Student_521,ECE,Python,5,95.43,57,D,Prof. Reddy,Block B,8.0,31,37,No,59201,Not Placed
STU0522,Student_522,CSE,AI,2,75.76,97,A,Prof. Reddy,Block B,9.6,38,17,Yes,36553,Not Placed
STU0523,Student_523,ECE,Data Science,7,77.61,91,A,Dr. Kumar,Block A,2.9,25,17,Yes,93580,Placed
STU0524,Student_524,CSE,AI,1,83.44,57,D,Prof. Reddy,Lab 2,9.5,1,26,No,90484,Not Placed
STU0525,Student_525,Mechanical,Data Science,7,75.43,79,B,Prof. Rao,Lab 2,9.8,15,20,Yes,51987,Placed
STU0526,Student_526,Mechanical,DBMS,6,64.87,46,D,Prof. Reddy,Lab 2,4.6,5,2,No,62385,Not Placed
STU0527,Student_527,MBA,Data Science,3,89.25,100,A,Dr. Kumar,Lab 1,5.2,37,14,No,117744,Not Placed
STU0528,Student_528,Civil,Networks,1,85.08,56,D,Dr. Sharma,Lab 2,9.7,21,11,Yes,77099,Placed
STU0529,Student_529,ECE,DBMS,1,76.09,37,F,Dr. Kumar,Lab 2,4.1,31,23,Yes,44336,Not Placed
STU0530,Student_530,Mechanical,Management,1,77.14,55,D,Dr. Sharma,Lab 1,2.9,9,9,Yes,99894,Not Placed
STU0531,Student_531,CSE,Management,4,64.36,49,D,Prof. Rao,Lab 1,3.5,45,11,Yes,82872,Placed
STU0532,Student_532,EEE,Python,6,76.28,53,D,Dr. Sharma,Block A,7.9,43,2,Yes,53860,Placed
STU0533,Student_533,MBA,Data Science,6,85.41,98,A,Prof. Rao,Lab 2,4.7,27,23,Yes,78584,Not Placed
STU0534,Student_534,CSE,DBMS,4,80.91,56,D,Dr. Kumar,Block B,9.5,44,2,Yes,97672,Not Placed
STU0535,Student_535,ECE,Python,6,95.19,70,C,Dr. Sharma,Block A,4.4,26,22,No,61919,Placed
STU0536,Student_536,MBA,AI,3,77.36,80,B,Dr. Kumar,Lab 1,10.0,15,13,Yes,50804,Placed
STU0537,Student_537,Civil,Management,3,62.82,90,A,Prof. Rao,Block A,9.0,29,28,Yes,101036,Not Placed
STU0538,Student_538,MBA,Python,2,60.34,88,B,Prof. Reddy,Lab 2,8.4,15,23,No,41273,Placed
STU0539,Student_539,MBA,Data Science,8,81.56,98,A,Prof. Reddy,Block A,3.8,47,12,Yes,60581,Placed
STU0540,Student_540,CSE,AI,7,75.84,74,C,Dr. Kumar,Lab 1,4.6,20,1,No,103468,Placed
STU0541,Student_541,CSE,Python,1,96.58,77,B,Dr. Kumar,Lab 1,8.6,31,14,No,111780,Not Placed
STU0542,Student_542,CSE,Management,3,91.28,68,C,Dr. Sharma,Block B,9.3,37,1,Yes,53366,Not Placed
STU0543,Student_543,MBA,AI,8,95.57,70,C,Prof. Rao,Block B,2.4,44,29,No,41306,Placed
STU0544,Student_544,EEE,AI,4,82.05,47,D,Dr. Kumar,Block A,5.7,28,11,No,83930,Placed
STU0545,Student_545,ECE,Management,6,76.43,99,A,Dr. Sharma,Lab 1,1.4,15,26,Yes,63840,Placed
STU0546,Student_546,EEE,Data Science,7,89.4,65,C,Prof. Rao,Block B,7.8,41,34,No,118032,Not Placed
STU0547,Student_547,EEE,Data Science,4,91.96,50,D,Dr. Sharma,Lab 1,9.1,45,38,No,102065,Placed
STU0548,Student_548,Mechanical,Python,2,68.71,63,C,Prof. Reddy,Lab 2,8.6,12,7,No,101513,Not Placed
STU0549,Student_549,ECE,AI,2,85.97,68,C,Dr. Sharma,Lab 1,6.2,43,29,No,89711,Not Placed
STU0550,Student_550,ECE,Networks,2,69.37,72,C,Dr. Sharma,Block A,2.1,5,9,No,32687,Not Placed
STU0551,Student_551,Civil,Python,8,94.67,81,B,Dr. Sharma,Block A,6.9,23,23,Yes,96028,Not Placed
STU0552,Student_552,MBA,Python,5,77.47,72,C,Dr. Sharma,Block A,8.7,32,1,No,66987,Placed
STU0553,Student_553,Mechanical,DBMS,5,69.02,42,D,Dr. Sharma,Block A,8.3,21,33,No,37409,Placed
STU0554,Student_554,CSE,Management,3,77.83,92,A,Prof. Rao,Lab 1,6.4,21,35,No,29019,Not Placed
STU0555,Student_555,CSE,AI,1,90.27,74,C,Dr. Kumar,Lab 2,1.1,48,18,No,49965,Placed
STU0556,Student_556,MBA,DBMS,8,77.56,77,B,Prof. Rao,Block B,4.6,49,34,Yes,104116,Placed
STU0557,Student_557,ECE,Data Science,4,91.04,51,D,Prof. Rao,Block A,2.3,25,1,Yes,110321,Not Placed
STU0558,Student_558,ECE,Data Science,3,88.26,60,C,Dr. Sharma,Block A,9.3,49,38,Yes,28476,Placed
STU0559,Student_559,ECE,DBMS,4,91.87,66,C,Dr. Kumar,Lab 2,9.0,47,14,Yes,33853,Placed
STU0560,Student_560,EEE,Networks,4,90.52,52,D,Prof. Rao,Lab 2,6.9,50,21,Yes,99987,Not Placed
STU0561,Student_561,EEE,Python,5,85.36,84,B,Dr. Sharma,Lab 1,6.5,42,9,Yes,99019,Placed
STU0562,Student_562,EEE,Networks,8,91.69,40,D,Prof. Reddy,Block A,2.1,1,2,Yes,34997,Placed
STU0563,Student_563,Mechanical,Networks,8,68.75,45,D,Dr. Kumar,Block B,9.8,20,34,No,24924,Placed
STU0564,Student_564,EEE,AI,4,60.22,87,B,Dr. Sharma,Block A,5.0,37,3,No,106287,Placed
STU0565,Student_565,Civil,Python,6,74.98,90,A,Prof. Reddy,Lab 2,4.0,21,19,No,62210,Placed
STU0566,Student_566,EEE,Management,8,70.71,53,D,Dr. Sharma,Block B,9.2,35,2,No,72671,Placed
STU0567,Student_567,EEE,AI,2,82.39,88,B,Prof. Reddy,Lab 2,2.3,13,23,Yes,42685,Not Placed
STU0568,Student_568,Mechanical,Networks,3,78.92,43,D,Prof. Rao,Block B,6.3,37,7,Yes,112221,Placed
STU0569,Student_569,MBA,DBMS,4,64.14,50,D,Prof. Rao,Lab 2,5.1,30,30,No,44171,Not Placed
STU0570,Student_570,ECE,AI,8,68.15,72,C,Prof. Reddy,Block B,7.7,25,38,No,64296,Placed
STU0571,Student_571,MBA,AI,5,91.19,41,D,Prof. Reddy,Block B,9.8,1,28,No,44151,Not Placed
STU0572,Student_572,MBA,DBMS,1,98.94,58,D,Dr. Kumar,Block B,1.2,24,12,Yes,46761,Placed
STU0573,Student_573,EEE,Management,8,74.45,57,D,Dr. Kumar,Lab 1,1.9,14,18,No,41285,Not Placed
STU0574,Student_574,Mechanical,Data Science,4,61.44,73,C,Dr. Sharma,Lab 1,8.0,3,39,Yes,104549,Placed
STU0575,Student_575,MBA,Networks,6,87.57,74,C,Prof. Reddy,Block A,9.8,6,23,Yes,94839,Not Placed
STU0576,Student_576,EEE,Networks,1,84.59,49,D,Prof. Rao,Block B,9.1,17,17,No,34115,Not Placed
STU0577,Student_577,CSE,DBMS,3,67.85,99,A,Dr. Kumar,Block B,9.5,4,20,Yes,57855,Placed
STU0578,Student_578,EEE,Python,3,76.59,70,C,Prof. Rao,Lab 1,3.0,24,17,No,31001,Not Placed
STU0579,Student_579,ECE,Data Science,6,67.02,87,B,Dr. Sharma,Block B,4.8,50,38,No,82089,Placed
STU0580,Student_580,CSE,DBMS,5,87.79,52,D,Dr. Kumar,Lab 1,2.3,49,16,No,63947,Placed
STU0581,Student_581,CSE,AI,4,77.86,94,A,Prof. Reddy,Lab 1,8.3,9,40,Yes,60328,Placed
STU0582,Student_582,EEE,AI,7,97.94,47,D,Dr. Sharma,Lab 1,2.2,48,12,Yes,33125,Not Placed
STU0583,Student_583,EEE,DBMS,8,76.2,89,B,Dr. Kumar,Block B,7.1,24,22,Yes,106099,Not Placed
STU0584,Student_584,Civil,DBMS,5,91.15,71,C,Prof. Reddy,Lab 1,2.8,11,39,No,44973,Not Placed
STU0585,Student_585,Civil,DBMS,1,87.09,56,D,Prof. Rao,Block B,9.2,10,24,No,93851,Not Placed
STU0586,Student_586,Civil,Python,4,98.84,91,A,Prof. Reddy,Block A,1.2,41,23,Yes,47377,Placed
STU0587,Student_587,ECE,AI,7,93.39,92,A,Prof. Reddy,Lab 2,3.0,38,15,Yes,43329,Placed
STU0588,Student_588,EEE,Data Science,7,72.69,92,A,Prof. Reddy,Block A,1.3,15,26,Yes,59570,Placed
STU0589,Student_589,MBA,Python,6,69.71,67,C,Dr. Sharma,Lab 2,1.5,25,15,No,50276,Placed
STU0590,Student_590,Mechanical,Data Science,5,74.08,88,B,Prof. Rao,Lab 1,6.3,50,37,No,71493,Not Placed
STU0591,Student_591,EEE,DBMS,7,96.4,51,D,Dr. Kumar,Block A,5.1,44,24,Yes,52572,Placed
STU0592,Student_592,CSE,Data Science,1,83.48,86,B,Prof. Rao,Lab 2,8.8,43,20,Yes,56912,Not Placed
STU0593,Student_593,EEE,Data Science,6,81.43,97,A,Dr. Sharma,Lab 2,1.3,34,32,Yes,29307,Not Placed
STU0594,Student_594,MBA,AI,3,71.67,92,A,Prof. Reddy,Lab 1,1.9,30,19,No,65522,Not Placed
STU0595,Student_595,CSE,DBMS,5,90.3,54,D,Dr. Kumar,Block A,2.5,40,5,No,84774,Placed
STU0596,Student_596,MBA,Python,2,75.01,53,D,Prof. Rao,Block A,2.3,50,39,Yes,116396,Placed
STU0597,Student_597,Mechanical,AI,6,70.43,71,C,Dr. Kumar,Block B,5.7,9,8,No,86635,Not Placed
STU0598,Student_598,Civil,Data Science,2,69.5,77,B,Dr. Kumar,Lab 2,7.3,21,12,No,53932,Placed
STU0599,Student_599,EEE,Management,5,66.48,63,C,Prof. Reddy,Block B,4.8,17,10,No,40260,Placed
STU0600,Student_600,EEE,DBMS,6,60.75,85,B,Dr. Sharma,Lab 2,8.8,15,12,No,58878,Not Placed
STU0601,Student_601,ECE,DBMS,7,77.78,61,C,Dr. Sharma,Lab 1,6.9,29,12,Yes,28433,Placed
STU0602,Student_602,MBA,DBMS,1,72.49,55,D,Prof. Reddy,Lab 2,8.0,13,30,No,116306,Placed
STU0603,Student_603,Mechanical,DBMS,8,79.34,66,C,Prof. Reddy,Block B,3.6,38,9,No,48296,Placed
STU0604,Student_604,Civil,Data Science,5,96.89,39,F,Prof. Reddy,Block A,3.1,16,31,No,22362,Not Placed
STU0605,Student_605,CSE,Python,4,75.26,56,D,Dr. Sharma,Lab 1,5.1,5,5,Yes,32609,Placed
STU0606,Student_606,Civil,Networks,4,64.38,70,C,Dr. Kumar,Lab 1,3.3,44,36,Yes,32893,Placed
STU0607,Student_607,EEE,AI,7,79.3,71,C,Prof. Reddy,Block A,2.2,4,13,Yes,89374,Placed
STU0608,Student_608,Civil,Management,8,75.35,92,A,Prof. Rao,Block A,9.9,41,10,No,45915,Not Placed
STU0609,Student_609,Mechanical,Data Science,7,95.4,64,C,Dr. Kumar,Lab 1,9.0,3,18,No,92969,Not Placed
STU0610,Student_610,Civil,AI,2,62.13,67,C,Dr. Sharma,Block B,8.5,40,4,No,35205,Not Placed
STU0611,Student_611,CSE,Management,5,85.06,39,F,Prof. Reddy,Block A,4.4,33,15,No,48992,Not Placed
STU0612,Student_612,EEE,Networks,3,97.12,74,C,Dr. Kumar,Block A,5.4,17,30,No,64017,Not Placed
STU0613,Student_613,MBA,Networks,6,87.54,100,A,Prof. Rao,Lab 1,5.1,40,19,Yes,55756,Not Placed
STU0614,Student_614,MBA,AI,8,93.46,84,B,Dr. Sharma,Block B,7.0,11,7,No,87996,Not Placed
STU0615,Student_615,MBA,AI,8,81.9,41,D,Prof. Reddy,Lab 2,1.2,5,40,Yes,86995,Not Placed
STU0616,Student_616,Mechanical,Networks,4,74.88,46,D,Prof. Rao,Lab 1,6.8,1,38,Yes,80472,Not Placed
STU0617,Student_617,EEE,DBMS,2,90.47,40,D,Dr. Kumar,Lab 2,9.7,1,26,Yes,57476,Placed
STU0618,Student_618,Mechanical,AI,1,64.35,72,C,Dr. Kumar,Block B,9.8,39,21,Yes,86806,Placed
STU0619,Student_619,CSE,DBMS,1,66.93,71,C,Dr. Sharma,Lab 1,4.9,31,22,Yes,80410,Placed
STU0620,Student_620,ECE,AI,6,74.22,72,C,Prof. Reddy,Lab 2,6.2,39,23,Yes,114924,Placed
STU0621,Student_621,MBA,AI,5,76.72,95,A,Dr. Kumar,Block B,4.1,11,19,No,64040,Placed
STU0622,Student_622,Civil,Python,5,60.48,80,B,Dr. Kumar,Lab 2,2.1,38,26,Yes,79621,Placed
STU0623,Student_623,ECE,Networks,2,70.24,57,D,Dr. Kumar,Block B,8.8,9,16,No,111614,Placed
STU0624,Student_624,ECE,Python,3,93.66,39,F,Prof. Reddy,Block A,5.3,22,34,Yes,60073,Placed
STU0625,Student_625,Civil,Networks,5,72.51,85,B,Prof. Reddy,Lab 1,7.9,19,32,No,59400,Not Placed
STU0626,Student_626,ECE,Networks,3,69.98,59,D,Dr. Sharma,Block A,4.4,16,19,Yes,108341,Not Placed
STU0627,Student_627,Mechanical,Networks,2,86.86,37,F,Dr. Sharma,Block A,3.3,49,13,No,117340,Not Placed
STU0628,Student_628,Mechanical,Networks,6,63.85,56,D,Dr. Kumar,Lab 2,4.3,1,39,No,53692,Placed
STU0629,Student_629,MBA,Management,8,65.14,98,A,Prof. Rao,Lab 2,8.2,4,35,Yes,62445,Placed
STU0630,Student_630,Mechanical,Management,3,95.04,90,A,Dr. Sharma,Lab 2,1.3,21,14,No,28356,Not Placed
STU0631,Student_631,EEE,Networks,8,92.26,53,D,Dr. Kumar,Lab 1,3.0,8,2,No,35484,Not Placed
STU0632,Student_632,CSE,Data Science,6,66.69,72,C,Dr. Sharma,Block A,9.7,40,11,Yes,44753,Placed
STU0633,Student_633,CSE,Python,3,76.11,99,A,Prof. Rao,Lab 1,3.3,45,2,Yes,87019,Not Placed
STU0634,Student_634,CSE,Management,5,62.93,75,B,Dr. Sharma,Block B,7.9,6,12,Yes,118991,Placed
STU0635,Student_635,MBA,Data Science,7,75.61,85,B,Dr. Sharma,Lab 1,3.6,5,5,Yes,118617,Placed
STU0636,Student_636,Mechanical,Management,1,85.42,35,F,Dr. Kumar,Lab 2,7.8,2,38,No,98368,Not Placed
STU0637,Student_637,ECE,Data Science,3,94.88,67,C,Dr. Sharma,Block A,9.7,16,10,No,91024,Placed
STU0638,Student_638,ECE,Networks,2,78.79,83,B,Prof. Rao,Block B,2.9,43,38,No,37469,Not Placed
STU0639,Student_639,EEE,Management,1,61.69,43,D,Dr. Sharma,Lab 1,2.5,43,29,No,41253,Not Placed
STU0640,Student_640,ECE,Management,1,83.75,88,B,Dr. Sharma,Lab 2,7.9,32,2,No,38003,Placed
STU0641,Student_641,Civil,AI,8,78.9,49,D,Dr. Kumar,Block B,7.8,46,20,No,36409,Placed
STU0642,Student_642,CSE,Python,7,61.29,59,D,Prof. Reddy,Lab 1,4.2,13,17,No,60303,Not Placed
STU0643,Student_643,CSE,Management,8,83.1,54,D,Dr. Sharma,Block A,3.9,25,15,No,38434,Placed
STU0644,Student_644,Civil,Data Science,6,79.95,80,B,Dr. Kumar,Block B,3.4,2,15,No,53846,Not Placed
STU0645,Student_645,MBA,AI,1,61.98,52,D,Prof. Rao,Lab 2,3.4,14,8,No,109323,Placed
STU0646,Student_646,Mechanical,DBMS,8,67.97,35,F,Dr. Sharma,Block B,8.1,46,6,Yes,114532,Not Placed
STU0647,Student_647,ECE,AI,4,89.2,62,C,Prof. Reddy,Lab 2,6.2,35,34,No,104692,Placed
STU0648,Student_648,EEE,Networks,8,65.71,94,A,Dr. Sharma,Lab 2,3.4,49,11,Yes,61434,Not Placed
STU0649,Student_649,ECE,Data Science,7,65.51,64,C,Dr. Kumar,Block B,5.9,7,23,No,55906,Not Placed
STU0650,Student_650,Mechanical,Data Science,5,82.2,79,B,Dr. Sharma,Lab 1,1.8,7,18,Yes,25905,Not Placed
STU0651,Student_651,CSE,Networks,4,89.66,86,B,Dr. Kumar,Block A,1.8,40,5,Yes,84763,Not Placed
STU0652,Student_652,Mechanical,DBMS,2,83.82,57,D,Prof. Reddy,Lab 1,5.4,13,19,Yes,114937,Not Placed
STU0653,Student_653,MBA,Data Science,5,90.88,42,D,Prof. Reddy,Block B,6.3,5,36,Yes,57589,Placed
STU0654,Student_654,MBA,AI,7,71.19,65,C,Prof. Reddy,Block B,4.9,37,26,Yes,35431,Placed
STU0655,Student_655,CSE,Python,1,83.98,56,D,Prof. Rao,Lab 2,7.0,16,2,No,77717,Placed
STU0656,Student_656,CSE,Python,4,98.29,39,F,Dr. Kumar,Lab 1,6.5,8,22,Yes,75383,Placed
STU0657,Student_657,Mechanical,AI,2,79.14,97,A,Prof. Rao,Lab 2,3.8,44,9,No,116261,Placed
STU0658,Student_658,Mechanical,Data Science,5,96.49,60,C,Prof. Reddy,Block B,2.1,3,11,Yes,98733,Placed
STU0659,Student_659,CSE,Python,3,98.01,52,D,Prof. Rao,Lab 2,4.4,32,8,Yes,106521,Placed
STU0660,Student_660,ECE,Management,1,78.09,41,D,Dr. Kumar,Lab 1,8.9,35,19,No,48893,Not Placed
STU0661,Student_661,ECE,DBMS,7,86.82,60,C,Dr. Kumar,Block B,3.2,32,22,No,47570,Not Placed
STU0662,Student_662,ECE,Management,6,83.15,100,A,Dr. Kumar,Block A,1.6,16,14,Yes,36251,Not Placed
STU0663,Student_663,ECE,Management,4,91.24,43,D,Prof. Rao,Block B,7.7,16,39,No,64365,Placed
STU0664,Student_664,Mechanical,AI,1,92.69,47,D,Prof. Rao,Block B,5.9,49,26,Yes,81009,Not Placed
STU0665,Student_665,MBA,Management,5,90.55,50,D,Prof. Rao,Lab 2,4.8,7,24,Yes,97919,Placed
STU0666,Student_666,EEE,AI,4,96.89,91,A,Prof. Rao,Block A,2.1,3,10,No,55689,Not Placed
STU0667,Student_667,ECE,DBMS,4,78.24,83,B,Prof. Rao,Block A,9.6,31,21,Yes,81513,Not Placed
STU0668,Student_668,ECE,Networks,5,86.88,87,B,Prof. Rao,Lab 1,3.1,26,23,No,69059,Placed
STU0669,Student_669,EEE,AI,8,69.89,54,D,Prof. Reddy,Block A,2.7,35,20,Yes,82212,Not Placed
STU0670,Student_670,Civil,AI,1,86.11,45,D,Prof. Rao,Block A,9.7,16,1,No,84332,Placed
STU0671,Student_671,CSE,Management,4,95.27,43,D,Dr. Kumar,Block A,8.6,47,22,No,112656,Not Placed
STU0672,Student_672,ECE,DBMS,7,73.07,80,B,Prof. Reddy,Lab 2,8.1,11,38,Yes,72287,Not Placed
STU0673,Student_673,ECE,Python,6,98.52,37,F,Dr. Sharma,Lab 1,7.5,24,1,Yes,63175,Placed
STU0674,Student_674,ECE,Data Science,8,84.78,81,B,Dr. Sharma,Lab 1,5.8,47,12,Yes,33707,Placed
STU0675,Student_675,MBA,Data Science,5,60.68,84,B,Prof. Reddy,Lab 1,2.1,24,33,Yes,35215,Placed
STU0676,Student_676,Civil,Management,2,70.01,56,D,Dr. Kumar,Lab 2,1.5,36,14,Yes,34792,Not Placed
STU0677,Student_677,EEE,Management,3,99.78,35,F,Dr. Kumar,Block A,3.4,2,18,Yes,108826,Placed
STU0678,Student_678,Civil,Management,6,84.04,46,D,Dr. Kumar,Lab 2,9.9,21,27,Yes,111242,Placed
STU0679,Student_679,MBA,Python,1,84.38,96,A,Dr. Kumar,Block B,2.9,30,24,No,116168,Not Placed
STU0680,Student_680,Civil,Management,6,70.03,71,C,Prof. Reddy,Lab 1,9.2,15,13,No,50485,Not Placed
STU0681,Student_681,Mechanical,Management,2,75.85,83,B,Dr. Sharma,Block B,9.9,22,32,Yes,28619,Not Placed
STU0682,Student_682,Mechanical,DBMS,3,60.95,85,B,Dr. Kumar,Lab 1,7.4,24,38,Yes,47856,Placed
